Date,Bid Price,Last Price,Ask Price,spread,Adjusted Duration
11/07/2024,108.299,108.338,108.377,337.9693,-0.000274294
11/06/2024,108.104,108.135,108.166,345.6199,0.000245377
11/04/2024,106.778,106.84,106.902,350.9341,0.002280857
11/01/2024,106.961,107.016,107.071,354.8186,-0.000423379
10/10/2024,107.171,107.214,107.257,330.4106,7.57E-05
10/09/2024,107.194,107.259,107.324,365.0568,-1.21E-05
10/07/2024,106.972,107.035,107.098,340.7438,-8.61E-05
10/04/2024,107.227,107.293,107.359,349.2629,-0.000282263
10/01/2024,106.921,107.019,107.117,357.2759,0.000319517
09/10/2024,106.156,106.215,106.275,329.4582,-0.000272113
09/09/2024,106.37,106.47,106.57,359.3971,-8.00E-05
09/05/2024,106.338,106.449,106.559,339.8651,-1.01E-05
09/04/2024,106.33,106.438,106.545,335.2633,-2.25E-05
08/08/2024,105.344,105.39,105.436,381.8069,0.00021365
08/07/2024,104.631,104.688,104.744,342.4262,-0.000170277
08/05/2024,104.649,104.718,104.787,341.3737,0.000272194
08/02/2024,105.13,105.181,105.232,359.3582,-0.000244763
08/01/2024,106.044,106.098,106.151,362.8598,-0.002468287
07/11/2024,107.054,107.102,107.149,301.8051,0.000153538
07/10/2024,106.857,106.958,107.059,334.8943,4.07E-05
07/08/2024,106.853,106.902,106.952,398.4483,8.24E-06
07/05/2024,106.68,106.726,106.772,340.0407,-2.82E-05
07/03/2024,106.688,106.729,106.77,336.7747,8.61E-06
07/02/2024,106.548,106.599,106.651,360.3874,5.16E-05
06/11/2024,106.527,106.652,106.777,307.1058,9.33E-06
06/06/2024,106.691,106.749,106.808,343.794,-2.48E-05
06/05/2024,106.785,106.829,106.874,340.0438,0.000199685
06/03/2024,106.779,106.832,106.884,339.2902,3.73E-05
05/09/2024,106.759,106.81,106.86,358.7869,1.06E-05
05/08/2024,106.65,106.739,106.829,399.438,1.64E-05
05/07/2024,106.734,106.789,106.844,345.6303,8.70E-06
05/06/2024,106.723,106.787,106.853,341.2399,-4.27E-06
05/03/2024,106.571,106.615,106.659,343.3319,0.000771167
05/02/2024,106.276,106.344,106.412,360.959,0.000144569
05/01/2024,105.91,105.959,106.009,375.3065,0.000253248
04/11/2024,106.187,106.233,106.28,336.2052,6.60E-05
04/10/2024,106.309,106.357,106.405,330.1107,0.000191301
04/09/2024,106.872,106.933,106.993,359.1029,-0.000185793
04/04/2024,106.446,106.509,106.573,344.0945,-0.000265244
04/03/2024,106.791,106.836,106.881,338.6846,0.000565771
04/01/2024,106.929,106.978,107.026,379.5977,-3.24E-05
03/07/2024,106.627,106.677,106.728,345.3797,-8.25E-05
03/06/2024,106.518,106.594,106.669,340.7626,-0.000168646
03/05/2024,106.334,106.388,106.442,343.5601,0.000692157
03/04/2024,106.536,106.572,106.608,338.0609,0.000313961
03/01/2024,106.456,106.511,106.565,378.6641,1.41E-05
02/09/2024,105.999,106.041,106.083,341.8503,-0.000120396
02/08/2024,105.753,105.801,105.849,385.7066,5.17E-05
02/07/2024,105.684,105.732,105.781,348.4251,-1.75E-05
02/05/2024,105.647,105.718,105.789,350.653,5.94E-05
02/02/2024,105.886,105.952,106.018,356.3289,-0.00038911
02/01/2024,105.692,105.826,105.96,367.6841,0.000104854
01/11/2024,105.948,106.003,106.057,332.7046,4.77E-05
01/10/2024,105.827,105.931,106.035,336.1091,0.000199644
01/08/2024,105.635,105.686,105.737,364.2817,8.23E-05
01/05/2024,105.126,105.158,105.191,358.3173,-0.000841831
01/04/2024,104.949,104.997,105.046,334.5927,-6.46E-05
01/03/2024,104.946,104.988,105.03,340.7398,1.39E-05
01/02/2024,105.425,105.479,105.532,359.4637,-0.00024861
12/12/2023,104.228,104.298,104.367,395.4662,0.000314515
12/07/2023,103.746,103.79,103.834,427.7059,0.000151816
12/06/2023,103.649,103.695,103.741,450.7669,3.97E-05
12/05/2023,103.821,103.892,103.963,501.7086,-3.72E-05
12/04/2023,103.921,104.021,104.122,481.476,6.13E-05
12/01/2023,104.141,104.181,104.221,416.2271,2.35E-05
11/10/2023,102.487,102.531,102.574,481.3657,0.000247053
11/09/2023,102.002,102.058,102.115,443.7831,-0.000123318
11/08/2023,101.226,101.293,101.361,445.419,0.004616632
11/07/2023,101.308,101.352,101.396,441.5519,0.000150534
11/01/2023,99.847,99.947,100.047,427.6169,-0.001008787
10/11/2023,100.714,100.772,100.831,437.7596,-0.000807162
10/10/2023,100.549,100.615,100.681,485.0041,3.30E-05
10/05/2023,99.702,99.788,99.873,497.0894,0.000685756
10/04/2023,99.962,100.048,100.134,483.0776,0.000185469
10/03/2023,99.637,99.749,99.86,484.6958,0.001852382
10/02/2023,100.472,100.544,100.617,430.6587,0.000146325
09/11/2023,102.791,102.834,102.878,449.8781,-0.001158668
09/08/2023,102.588,102.634,102.68,449.0747,-0.002425531
09/06/2023,102.417,102.488,102.56,449.1191,0.032084618
09/05/2023,102.549,102.622,102.696,505.3841,-2.32E-05
09/01/2023,102.915,102.969,103.024,443.1579,5.42E-05
08/11/2023,102.633,102.683,102.733,468.8326,0.000108483
08/09/2023,102.467,102.53,102.593,448.7703,-7.44E-05
08/08/2023,102.464,102.51,102.556,449.6841,0.000213507
08/03/2023,102.604,102.673,102.741,441.9268,0.000204654
08/02/2023,102.678,102.739,102.799,414.1849,2.32E-05
07/12/2023,103.229,103.299,103.369,407.6345,0.000827607
07/11/2023,102.685,102.741,102.798,467.5377,9.07E-05
07/07/2023,101.755,101.811,101.866,463.783,-0.002432837
07/06/2023,101.677,101.762,101.848,457.7125,-7.93E-05
07/03/2023,102.518,102.601,102.685,434.2226,0.00034812
06/12/2023,102.222,102.304,102.386,410.2713,-0.000121209
06/09/2023,102.29,102.334,102.378,452.3336,-6.97E-06
06/07/2023,101.911,102,102.089,465.4921,0.000248851
06/06/2023,101.974,102.056,102.137,455.8018,5.66E-05
06/02/2023,101.907,101.974,102.041,414.6555,-1.95E-05
06/01/2023,101.316,101.371,101.427,441.6485,0.00022037
05/12/2023,100.07,100.126,100.183,405.8725,-0.000347561
05/10/2023,100.257,100.314,100.371,505.6892,-1.88E-05
05/09/2023,99.933,99.986,100.038,448.7651,-5.76E-05
05/05/2023,100.223,100.298,100.374,496.9681,-6.45E-05
05/04/2023,99.607,99.688,99.768,495.3213,-0.003715747
05/01/2023,100.869,100.927,100.986,467.0713,0.000434556
04/12/2023,100.768,100.826,100.885,402.6732,-1.56E-05
04/10/2023,100.694,100.751,100.807,499.9756,7.65E-06
