Date,Bid Price,Last Price,Ask Price,spread,Adjusted Duration
11/11/2024,107.284,107.325,107.366,241.1136,-1.23E-05
11/07/2024,107.235,107.272,107.309,283.4629,1.17E-05
11/06/2024,107.152,107.179,107.207,291.1299,0.000113174
11/04/2024,106.438,106.48,106.522,298.5875,0.000880258
11/01/2024,106.532,106.574,106.617,310.9377,-7.14E-05
10/10/2024,106.779,106.802,106.825,273.1451,5.65E-05
10/09/2024,106.805,106.827,106.85,284.4131,-2.08E-05
10/07/2024,106.719,106.742,106.765,285.5159,0.000722083
10/04/2024,106.883,106.906,106.929,294.4315,-0.000172064
10/01/2024,106.761,106.786,106.811,312.8883,6.09E-05
09/10/2024,105.559,105.582,105.605,272.1817,-0.000280138
09/09/2024,105.648,105.671,105.693,281.8119,-8.75E-05
09/05/2024,105.651,105.671,105.689,288.2732,0
09/04/2024,105.573,105.594,105.615,284.9079,-0.000216684
09/02/2024,105.848,105.871,105.893,302.057,-0.000152567
08/08/2024,104.91,104.938,104.965,314.1177,0.000737185
08/07/2024,104.589,104.619,104.65,287.7496,-0.000115638
08/05/2024,104.426,104.456,104.487,289.8683,0.00073652
08/02/2024,104.801,104.826,104.85,308.5811,-0.000188623
08/01/2024,105.208,105.238,105.269,319.0193,-0.000375059
07/11/2024,105.523,105.543,105.563,244.962,3.90E-05
07/10/2024,105.444,105.463,105.482,278.0352,2.29E-05
07/08/2024,105.397,105.42,105.442,329.6199,7.91E-06
07/05/2024,105.302,105.332,105.362,289.0858,-2.06E-05
07/03/2024,105.288,105.314,105.34,279.0433,-1.70E-05
07/02/2024,105.233,105.259,105.286,310.1228,1.68E-05
06/11/2024,105.521,105.545,105.568,250.2591,4.53E-05
06/06/2024,105.612,105.636,105.66,289.3653,-2.20E-05
06/05/2024,105.676,105.696,105.717,289.3053,0.009461096
06/03/2024,105.66,105.682,105.705,282.4686,-1.94E-05
05/09/2024,105.8,105.819,105.839,282.568,-0.013024784
05/08/2024,105.789,105.812,105.834,336.7823,1.22E-06
05/07/2024,105.785,105.804,105.823,291.2057,-1.66E-06
05/06/2024,105.772,105.791,105.811,286.7599,-2.76E-05
05/03/2024,105.711,105.73,105.749,285.5251,-0.000467235
05/02/2024,105.56,105.587,105.615,310.9349,5.33E-05
05/01/2024,105.342,105.371,105.401,330.9138,0.000102603
04/11/2024,105.826,105.854,105.881,277.1056,8.48E-05
04/10/2024,105.913,105.938,105.963,273.2602,0.000206199
04/09/2024,106.191,106.216,106.241,286.8311,-0.000192862
04/04/2024,105.983,106.016,106.05,292.2886,0.000345673
04/03/2024,106.196,106.228,106.259,280.5747,0.000170371
04/01/2024,106.281,106.304,106.328,334.6285,-1.32E-05
03/07/2024,105.623,105.646,105.669,292.2265,-0.000146888
03/06/2024,105.568,105.595,105.622,288.0807,-0.000116498
03/05/2024,105.454,105.478,105.502,294.9254,0.000162058
03/04/2024,105.569,105.593,105.617,286.8598,0.000135029
03/01/2024,105.54,105.562,105.585,333.5523,6.29E-06
02/09/2024,105.126,105.153,105.18,272.1761,-6.34E-05
02/08/2024,104.965,104.989,105.012,319.8477,3.28E-05
02/07/2024,104.914,104.938,104.962,294.2321,-1.90E-05
02/05/2024,104.86,104.889,104.917,301.7928,6.18E-05
02/02/2024,105.017,105.035,105.052,307.0518,-0.000264311
02/01/2024,104.919,104.955,104.992,323.3209,4.69E-05
