Date,Bid Price,Last Price,Ask Price,spread,Adjusted Duration
11/07/2024,47.822,48.035,48.248,51.451,0.003585013
11/06/2024,48.757,48.894,49.031,52.6552,-0.014589452
11/04/2024,53.548,53.82,54.092,53.3247,-0.136709953
11/01/2024,52.791,53.016,53.241,56.3401,0.005029261
10/10/2024,52.028,52.224,52.418,52.2593,-0.003716291
10/09/2024,52.017,52.283,52.548,57.2839,-0.00022459
10/07/2024,53.54,53.818,54.095,51.6611,0.005072572
10/04/2024,52.5,52.783,53.065,53.5314,0.010484193
10/01/2024,53.857,54.341,54.825,57.1313,-0.007964333
09/10/2024,52.814,53.036,53.259,52.27,-0.005061594
09/09/2024,51.177,51.645,52.112,55.9043,0.007411022
09/05/2024,51.213,51.75,52.288,51.3905,0.000449507
09/04/2024,51.425,51.969,52.513,51.3745,0.263378168
08/08/2024,57.54,57.793,58.045,61.239,-0.010215769
08/07/2024,60.807,61.12,61.432,51.7391,0.005729945
08/05/2024,60.425,60.777,61.128,51.5778,-0.034988111
08/02/2024,57.985,58.268,58.55,57.674,0.00706336
08/01/2024,54.324,54.609,54.895,58.7524,0.062132425
07/11/2024,48.44,48.64,48.84,47.9903,-0.011402786
07/10/2024,48.471,48.979,49.486,53.7499,-0.001201704
07/08/2024,48.813,49.008,49.204,64.5468,-5.48E-05
07/05/2024,49.578,49.797,50.016,51.423,0.001207297
07/03/2024,49.824,50.034,50.245,52.9299,-0.003143393
07/02/2024,50.499,50.732,50.966,57.8256,-0.002810339
06/11/2024,49.985,50.566,51.147,48.9022,-0.000367891
06/06/2024,50.057,50.326,50.595,52.2807,0.001411546
06/05/2024,49.671,49.894,50.118,51.2754,-0.008612708
06/03/2024,48.961,49.503,50.046,53.5778,0.003430556
05/09/2024,49.958,50.178,50.397,55.7771,-0.006116542
05/08/2024,49.926,50.375,50.824,64.4893,-0.000448873
05/07/2024,49.982,50.213,50.443,52.3919,-0.00026669
05/06/2024,49.91,50.181,50.452,51.7328,-0.000967519
05/03/2024,50.303,50.513,50.722,54.5032,-0.002372425
05/02/2024,51.2,51.528,51.857,57.5507,-0.006463668
05/01/2024,52.768,53.026,53.285,61.1947,-0.00775255
04/11/2024,52.599,52.78,52.961,53.8397,-0.000633699
04/10/2024,52.81,53.03,53.25,52.7456,0.00430885
04/09/2024,50.681,50.886,51.092,56.1616,0.012334132
04/04/2024,53.509,53.756,54.004,54.0895,0.025765836
04/03/2024,51.826,52.017,52.208,53.8529,-0.141299147
04/01/2024,51.846,52.031,52.216,61.7594,-3.40E-05
03/07/2024,49.863,50.074,50.285,52.6437,-0.004287346
03/06/2024,50.296,50.607,50.918,51.3478,0.008127278
03/05/2024,51.475,51.725,51.975,51.5393,-0.112868441
03/04/2024,50.985,51.154,51.322,52.4584,0.012144894
03/01/2024,51.283,51.499,51.715,62.1437,-0.000691683
02/09/2024,53.966,54.136,54.306,53.3994,0.005570561
02/08/2024,55.037,55.243,55.447,61.4632,-0.002485024
02/07/2024,55.319,55.557,55.794,53.2886,0.000691392
02/05/2024,55.01,55.323,55.635,52.712,-0.007335598
02/02/2024,54.263,54.609,54.955,56.88,0.00313694
02/01/2024,54.455,55.079,55.702,60.1212,-0.002632728
01/11/2024,54.271,54.491,54.71,53.0467,-0.001525305
01/10/2024,54.69,55.248,55.805,54.3265,-0.010706246
01/08/2024,56.64,56.908,57.176,57.959,-0.008030251
01/05/2024,59.204,59.397,59.589,54.0437,0.010702749
01/04/2024,59.708,59.971,60.233,52.3327,0.005593976
01/03/2024,60.335,60.56,60.785,54.2404,-0.005098229
01/02/2024,58.211,58.46,58.708,57.369,0.011481812
12/12/2023,59.561,59.842,60.123,61.1669,-0.006080768
12/07/2023,62.067,62.377,62.688,67.768,-0.006156547
12/06/2023,62.72,62.989,63.257,73.8409,-0.001599892
12/05/2023,62.423,62.76,63.098,82.8367,0.000405614
12/04/2023,61.563,62.17,62.777,78.3288,-0.002105217
12/01/2023,60.874,61.214,61.555,71.2307,-0.002200214
11/10/2023,67.758,68.019,68.28,73.9662,-0.036573049
11/09/2023,70.182,70.445,70.708,69.8874,0.008443222
11/08/2023,69.191,69.478,69.764,71.472,0.008783336
11/07/2023,69.434,69.636,69.839,70.1646,0.001735461
11/01/2023,75.42,75.937,76.453,72.6872,-0.032893316
10/11/2023,73.308,73.548,73.788,68.8976,-0.008571403
10/10/2023,74.024,74.343,74.661,74.6898,-0.00184622
10/05/2023,77.808,78.359,78.91,82.3411,-0.006698377
10/04/2023,76.377,76.921,77.465,79.057,-0.005692429
10/03/2023,77.376,77.957,78.538,83.6029,-0.002923377
10/02/2023,74.22,74.704,75.188,73.3251,-0.00423682
