Date,Bid Price,Last Price,Ask Price,spread,Adjusted Duration
11/11/2024,86.926,87.413,87.9,87.355,-0.000378827
11/07/2024,87.338,88.151,88.963,89.4169,-0.004060332
11/06/2024,88.313,88.76,89.207,91.1396,-0.003982817
11/04/2024,93.193,93.693,94.193,92.8876,-0.030120525
11/01/2024,91.911,92.87,93.829,95.7044,0.00314607
10/10/2024,91.221,92.137,93.054,92.1322,-0.002227071
10/09/2024,91.203,92.115,93.027,94.5731,9.78E-05
10/07/2024,92.729,93.628,94.526,89.52,0.003197977
10/04/2024,91.742,92.643,93.543,93.1627,0.002918772
10/01/2024,93.518,94.417,95.316,96.5417,-0.005560518
09/10/2024,93.946,94.854,95.761,92.15,0.001049043
09/09/2024,92.542,93.316,94.09,93.3056,0.014262402
09/05/2024,92.534,93.433,94.332,90.6161,0.000465601
09/04/2024,93.008,93.791,94.574,91.1603,-0.007013961
09/02/2024,90.74,91.193,91.647,95.267,0.006937207
08/08/2024,97.954,98.84,99.726,98.3675,-0.024953221
08/07/2024,100.472,101.664,102.857,89.6287,0.003178672
08/05/2024,101.948,102.947,103.946,90.7935,-0.010699454
08/02/2024,98.132,99.04,99.947,96.423,0.007007498
08/01/2024,94.658,95.589,96.52,98.1472,0.020938685
07/11/2024,88.561,89.357,90.153,88.0725,-0.00692256
07/10/2024,88.821,89.613,90.405,93.4669,-0.000529573
07/08/2024,88.948,89.728,90.509,101.5025,-0.000159497
07/05/2024,89.379,90.207,91.036,90.6543,0.000489483
07/03/2024,89.568,90.501,91.434,92.28,-0.001998267
07/02/2024,90.129,91.035,91.942,96.569,-0.001367656
06/11/2024,90.179,91.08,91.98,88.93,6.47E-05
06/06/2024,90.197,90.979,91.761,91.0015,0.000535914
06/05/2024,89.791,90.688,91.585,90.3469,-0.004901931
06/03/2024,89.34,90.257,91.175,92.885,0.001881428
05/09/2024,89.936,90.686,91.436,93.375,-0.009654304
05/08/2024,89.891,90.794,91.696,101.5225,-0.000145996
05/07/2024,89.735,90.562,91.389,90.27,-0.000227663
05/06/2024,89.613,90.445,91.277,90.5485,0.004644897
05/03/2024,90.054,90.707,91.36,93.697,-0.000917396
05/02/2024,90.909,91.708,92.506,96.2715,-0.004239689
05/01/2024,92.222,93.041,93.86,100.4828,-0.003402041
04/11/2024,92.071,92.855,93.639,93.655,-0.000293378
04/10/2024,92.342,93.142,93.942,92.5625,0.002820427
04/09/2024,90.563,91.32,92.076,93.8619,0.015354639
04/04/2024,92.414,93.335,94.257,93.9011,-0.55073725
04/03/2024,91.615,92.373,93.131,93.069,-0.012515681
04/01/2024,91.523,92.327,93.132,101.01,6.27E-05
03/07/2024,91.61,92.33,93.051,90.3878,3.06E-06
03/06/2024,92.184,93.04,93.895,90.2281,0.047784135
03/05/2024,92.94,93.663,94.385,90.6608,-0.015372096
03/04/2024,92.519,93.281,94.043,92.4102,0.00234089
03/01/2024,92.677,93.525,94.373,101.4189,-0.000289601
02/09/2024,94.781,95.562,96.343,91.2256,0.002091178
02/08/2024,95.665,96.472,97.279,98.9017,-0.001228852
02/07/2024,95.76,96.65,97.54,91.0515,0.000234605
02/05/2024,95.281,96.164,97.047,91.7021,0.007768008
02/02/2024,94.89,95.785,96.68,95.612,0.00101199
02/01/2024,95.549,96.441,97.334,99.6744,-0.001674401
01/11/2024,94.984,95.85,96.715,92.8563,-0.000904341
01/10/2024,95.917,96.757,97.597,94.2387,-0.00678096
01/08/2024,97.762,98.669,99.577,95.6494,-0.013736386
01/05/2024,99.801,100.63,101.458,92.962,0.007251332
01/04/2024,100.094,101.014,101.933,92.2835,0.005602731
01/03/2024,100.609,101.454,102.3,93.425,-0.003799335
01/02/2024,98.779,99.627,100.475,96.099,0.006858041
01/01/2024,97.842,98.359,98.877,98.151,0.006282432
12/12/2023,100.229,101.14,102.051,100.751,-0.010575592
12/07/2023,102.368,103.279,104.189,103.4249,-0.007745574
12/06/2023,102.847,103.648,104.448,110.0656,-0.000536107
12/05/2023,102.572,103.487,104.402,117.0507,0.000222724
12/04/2023,102.022,102.943,103.863,114.019,-0.001743074
12/01/2023,101.643,102.52,103.396,108.6967,-0.000775233
11/10/2023,107.361,108.303,109.244,112.555,-0.013839382
11/09/2023,108.965,109.986,111.007,104.8683,0.001990704
11/08/2023,108.215,109.158,110.102,106.4372,0.004834811
11/07/2023,108.771,109.674,110.576,105.6819,0.006229118
11/01/2023,114.02,114.944,115.868,109.5738,-0.011780471
10/11/2023,111.891,113.093,114.296,107.7239,-0.008847538
10/10/2023,112.294,113.347,114.401,113.3112,-0.000401071
10/05/2023,115.747,116.844,117.94,116.3765,-0.009763741
10/04/2023,114.919,115.993,117.067,114.5617,-0.004042677
10/03/2023,115.08,116.17,117.26,121.1463,-0.000231393
10/02/2023,112.596,113.533,114.471,112.45,-0.002670875
09/11/2023,104.024,104.984,105.945,110.0569,-0.034027603
09/08/2023,104.737,105.7,106.664,107.5689,0.002722624
09/06/2023,104.926,105.892,106.858,109.7789,-0.000820438
09/05/2023,104.481,105.508,106.536,118.28,0.000428125
09/01/2023,103.567,104.69,105.813,111.7913,-0.001204177
08/11/2023,105.544,106.694,107.844,109.1463,0.007101205
08/09/2023,106.856,107.859,108.862,105.7511,0.003181297
08/08/2023,106.854,107.842,108.83,107.9633,7.13E-05
08/03/2023,106.53,107.579,108.627,114.2961,0.00038604
08/02/2023,105.704,106.708,107.711,109.8581,-0.001839221
07/12/2023,102.644,103.872,105.1,103.2776,-0.004149052
07/11/2023,105.193,106.586,107.98,109.3462,-0.004195862
07/07/2023,108.168,109.461,110.755,109.5662,-0.119386647
07/06/2023,108.731,110.041,111.352,110.8856,-0.003994818
07/04/2023,106.11,106.337,106.564,113.9467,0.01137913
07/03/2023,105.178,106.383,107.589,113.3061,0.000674992
06/12/2023,108.814,110.025,111.236,103.9322,0.003531248
06/09/2023,108.738,109.937,111.136,106.0937,0.000370325
06/07/2023,109.679,110.879,112.079,111.0912,-0.0017
06/06/2023,109.247,110.404,111.561,110.1217,-0.004437731
06/02/2023,108.808,110.083,111.357,110.1165,-0.560765688
06/01/2023,110.906,112.106,113.305,111.4886,-0.013151681
05/12/2023,115.65,116.98,118.311,103.5773,0.005266548
05/10/2023,115.766,117.122,118.479,116.8811,-9.11E-05
05/09/2023,116.865,118.161,119.458,105.6967,0.000786192
05/05/2023,115.735,117.117,118.498,116.4232,0.000831041
05/04/2023,117.685,118.889,120.094,116.4156,1.961139338
05/01/2023,112.898,114.103,115.308,115.1071,-0.032055452
04/12/2023,112.347,113.666,114.986,103.1149,-0.000320591
04/10/2023,113.178,114.676,116.174,115.6467,-0.000702806
04/07/2023,112.233,114.184,116.135,106.5077,-0.000471478
04/05/2023,114.593,116.097,117.601,118.9619,-0.001323056
04/04/2023,112.737,114.185,115.633,114.516,-0.003766337
03/10/2023,120.4,121.349,122.299,116.71,-0.026908083
03/08/2023,112.972,113.968,114.963,107.485,-0.007020465
03/07/2023,112.175,113.169,114.162,106.5077,-0.007224227
03/03/2023,111.174,112.129,113.085,110.8972,0.002113004
03/02/2023,114.105,115.008,115.911,109.2569,0.015261258
03/01/2023,114.618,115.526,116.434,116.4043,-0.000627338
02/10/2023,111.423,112.46,113.497,113.7738,-0.0103642
02/08/2023,108.763,109.708,110.653,106.9513,-0.003676771
02/06/2023,109.077,110.025,110.973,109.9181,-0.000971135
02/03/2023,108.271,109.227,110.182,114.5922,0.001563057
02/02/2023,106.646,107.706,108.767,107.5975,-0.002018925
02/01/2023,108.396,109.387,110.379,117.8628,-0.001497029
01/12/2023,108.266,109.095,109.923,102.273,-0.000171687
01/11/2023,109.564,110.373,111.181,114.3722,-0.000956999
01/09/2023,110.626,111.539,112.453,104.735,0.001084728
01/06/2023,111.077,112.038,112.999,111.7271,-0.000636983
01/05/2023,114.275,115.221,116.167,114.222,-0.011072657
01/03/2023,115.823,116.898,117.973,115.3289,-0.012960376
01/02/2023,116.942,117.734,118.527,109.1213,0.00114388
12/12/2022,113.799,115.049,116.298,114.6086,0.004253072
12/09/2022,115.505,116.628,117.752,124.1583,-0.001417717
12/08/2022,116.774,117.869,118.964,118.0127,0.001713199
12/07/2022,117.505,118.72,119.934,130.952,-0.000553981
12/05/2022,114.635,115.735,116.836,124.1416,-0.003787102
12/01/2022,112.172,113.206,114.24,94.7073,-0.000758972
11/11/2022,116.938,118.057,119.176,118.1516,-0.001752679
11/10/2022,117.005,118.046,119.088,135.0883,5.50E-06
11/08/2022,121.753,122.722,123.692,121.5972,0.00282426
11/07/2022,121.63,122.852,124.074,130.7007,-0.000116239
11/04/2022,123.636,124.741,125.846,110.3539,0.000744263
11/03/2022,126.267,127.358,128.449,117.1858,-0.00300771
11/02/2022,123.853,124.976,126.099,111.9854,-0.003665037
11/01/2022,121.993,122.999,124.005,94.8744,-0.000939355
10/11/2022,133.844,135.015,136.185,118.1516,-0.003823377
10/10/2022,131.854,132.564,133.273,133.4412,0.001209265
10/06/2022,129.351,130.323,131.296,131.1961,-0.00765923
10/05/2022,128.426,129.407,130.388,124.113,-0.000999342
10/03/2022,134.349,135.334,136.318,115.1235,0.004871834
09/12/2022,115.016,116.019,117.023,116.7936,0.099683463
09/09/2022,116.759,117.84,118.92,125.7603,-0.001723394
09/08/2022,119.254,120.227,121.2,125.9361,-0.112935775
09/06/2022,125.951,126.939,127.928,127.2568,-0.040036186
09/05/2022,126.57,127.727,128.884,125.8876,0.004505849
09/02/2022,126.332,127.381,128.429,105.6197,-0.000134018
08/12/2022,110.585,111.688,112.79,117.7769,0.011557553
08/11/2022,112.943,114.03,115.117,122.9507,-0.003969704
08/09/2022,117.324,118.425,119.525,128.2761,-0.006968884
08/08/2022,115.96,117.043,118.127,123.8323,-0.002657101
08/04/2022,115.543,116.499,117.456,108.2876,-0.000300396
08/03/2022,116.777,117.822,118.867,116.6249,-0.001346815
08/02/2022,118.526,119.602,120.679,106.8243,0.001518549
07/12/2022,123.983,125.284,126.585,118.113,-0.004017554
07/11/2022,123.876,124.931,125.986,122.6073,0.000628699
07/07/2022,125.48,126.689,127.898,131.5723,-0.001547853
07/06/2022,129.485,130.589,131.692,121.1172,0.002856471
07/04/2022,131.869,132.845,133.821,105.9531,0.001119895
07/01/2022,131.602,132.95,134.298,95.9384,7.89E-05
06/10/2022,125.716,126.677,127.638,130.5971,0.00142878
06/09/2022,120.949,122.314,123.679,135.0706,0.007973731
06/07/2022,116.318,117.519,118.72,135.2699,0.204726106
06/06/2022,116.809,117.953,119.096,121.6531,0.000270213
06/01/2022,115.927,116.99,118.052,95.0351,-0.000309245
05/12/2022,120.916,121.843,122.771,116.4808,-0.001857246
